Kabupaten,Rabu 01/07,Kamis 02/07,Jumat 03/07,Sabtu 04/07,Minggu 05/07,Senin 06/07,Selasa 07/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-07 18:55
Bengkayang,0,0,0,0,0,0,0,0,2026-07-07 18:55
Landak,0,0,0,0,0,0,0,0,2026-07-07 18:55
Mempawah,0,0,0,0,0,0,0,0,2026-07-07 18:55
Sanggau,0,0,0,1,1,0,0,2,2026-07-07 18:55
Ketapang,0,0,0,0,0,0,0,0,2026-07-07 18:55
Sintang,0,0,0,0,0,0,0,0,2026-07-07 18:55
Kapuas Hulu,0,0,0,0,0,0,1,1,2026-07-07 18:55
Sekadau,0,0,0,0,0,0,0,0,2026-07-07 18:55
Melawi,0,0,0,0,0,0,0,0,2026-07-07 18:55
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-07 18:55
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-07 18:55
Pontianak,0,0,0,0,0,0,0,0,2026-07-07 18:55
Singkawang,0,0,0,0,0,0,0,0,2026-07-07 18:55
