Kabupaten,Kamis 10/09,Jumat 11/09,Sabtu 12/09,Minggu 13/09,Senin 14/09,Selasa 15/09,Rabu 16/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-16 19:47
Bengkayang,0,0,0,0,0,0,0,0,2026-09-16 19:47
Landak,0,0,0,0,0,0,0,0,2026-09-16 19:47
Mempawah,0,0,0,0,0,0,0,0,2026-09-16 19:47
Sanggau,0,0,0,0,0,0,0,0,2026-09-16 19:47
Ketapang,0,0,0,0,0,0,0,0,2026-09-16 19:47
Sintang,0,0,0,0,0,0,0,0,2026-09-16 19:47
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-16 19:47
Sekadau,0,0,0,0,0,0,0,0,2026-09-16 19:47
Melawi,0,0,0,0,0,0,0,0,2026-09-16 19:47
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-16 19:47
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-16 19:47
Pontianak,0,0,0,0,0,0,0,0,2026-09-16 19:47
Singkawang,0,0,0,0,0,0,0,0,2026-09-16 19:47
