Kabupaten,Kamis 09/07,Jumat 10/07,Sabtu 11/07,Minggu 12/07,Senin 13/07,Selasa 14/07,Rabu 15/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-15 18:01
Bengkayang,0,0,0,0,0,0,0,0,2026-07-15 18:01
Landak,0,0,0,0,0,0,0,0,2026-07-15 18:01
Mempawah,0,0,0,0,0,0,0,0,2026-07-15 18:01
Sanggau,0,0,0,0,0,0,0,0,2026-07-15 18:01
Ketapang,0,0,0,0,0,0,0,0,2026-07-15 18:01
Sintang,0,0,0,0,0,0,0,0,2026-07-15 18:01
Kapuas Hulu,1,0,1,0,0,0,0,2,2026-07-15 18:01
Sekadau,0,0,0,0,0,0,0,0,2026-07-15 18:01
Melawi,0,0,0,0,0,0,0,0,2026-07-15 18:01
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-15 18:01
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-15 18:01
Pontianak,0,0,0,0,0,0,0,0,2026-07-15 18:01
Singkawang,0,0,0,0,0,0,0,0,2026-07-15 18:01
