Kabupaten,Rabu 24/06,Kamis 25/06,Jumat 26/06,Sabtu 27/06,Minggu 28/06,Senin 29/06,Selasa 30/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-30 18:28
Bengkayang,0,0,0,0,0,0,0,0,2026-06-30 18:28
Landak,0,0,0,0,0,0,0,0,2026-06-30 18:28
Mempawah,0,0,0,0,0,0,0,0,2026-06-30 18:28
Sanggau,0,0,0,0,0,0,0,0,2026-06-30 18:28
Ketapang,0,0,0,0,0,0,0,0,2026-06-30 18:28
Sintang,0,0,0,0,0,0,0,0,2026-06-30 18:28
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-30 18:28
Sekadau,0,0,0,0,0,0,0,0,2026-06-30 18:28
Melawi,0,0,0,0,0,0,0,0,2026-06-30 18:28
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-30 18:28
Kubu Raya,0,0,1,0,0,0,0,1,2026-06-30 18:28
Pontianak,0,0,0,0,0,0,0,0,2026-06-30 18:28
Singkawang,0,0,0,0,0,0,0,0,2026-06-30 18:28
