Kabupaten,Minggu 09/08,Senin 10/08,Selasa 11/08,Rabu 12/08,Kamis 13/08,Jumat 14/08,Sabtu 15/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-15 17:10
Bengkayang,0,0,0,0,0,0,0,0,2026-08-15 17:10
Landak,0,0,0,0,0,0,0,0,2026-08-15 17:10
Mempawah,0,0,0,0,0,0,0,0,2026-08-15 17:10
Sanggau,0,0,0,0,0,0,0,0,2026-08-15 17:10
Ketapang,0,0,0,0,0,0,0,0,2026-08-15 17:10
Sintang,0,0,0,0,0,0,0,0,2026-08-15 17:10
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-15 17:10
Sekadau,0,0,0,0,0,0,0,0,2026-08-15 17:10
Melawi,0,0,0,0,0,0,0,0,2026-08-15 17:10
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-15 17:10
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-15 17:10
Pontianak,0,0,0,0,0,0,0,0,2026-08-15 17:10
Singkawang,0,0,0,0,0,0,0,0,2026-08-15 17:10
