Kabupaten,Sabtu 20/06,Minggu 21/06,Senin 22/06,Selasa 23/06,Rabu 24/06,Kamis 25/06,Jumat 26/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-26 18:20
Bengkayang,0,0,0,0,0,0,0,0,2026-06-26 18:20
Landak,0,0,0,0,1,0,0,1,2026-06-26 18:20
Mempawah,0,0,0,0,0,0,0,0,2026-06-26 18:20
Sanggau,0,0,0,0,0,0,0,0,2026-06-26 18:20
Ketapang,0,0,0,0,0,1,0,1,2026-06-26 18:20
Sintang,0,0,0,0,0,0,0,0,2026-06-26 18:20
Kapuas Hulu,0,0,0,0,0,1,0,1,2026-06-26 18:20
Sekadau,0,0,0,0,0,0,0,0,2026-06-26 18:20
Melawi,0,0,0,0,0,0,0,0,2026-06-26 18:20
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-26 18:20
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-26 18:20
Pontianak,0,0,0,0,0,0,0,0,2026-06-26 18:20
Singkawang,0,0,0,0,0,0,0,0,2026-06-26 18:20
