Kabupaten,Senin 13/07,Selasa 14/07,Rabu 15/07,Kamis 16/07,Jumat 17/07,Sabtu 18/07,Minggu 19/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-19 17:47
Bengkayang,0,0,0,0,0,0,0,0,2026-07-19 17:47
Landak,0,0,0,0,0,0,0,0,2026-07-19 17:47
Mempawah,0,0,0,0,0,0,0,0,2026-07-19 17:47
Sanggau,0,0,0,0,0,0,0,0,2026-07-19 17:47
Ketapang,0,0,0,0,0,0,0,0,2026-07-19 17:47
Sintang,0,0,0,0,0,0,0,0,2026-07-19 17:47
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-19 17:47
Sekadau,0,0,0,0,0,0,0,0,2026-07-19 17:47
Melawi,0,0,0,0,0,0,0,0,2026-07-19 17:47
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-19 17:47
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-19 17:47
Pontianak,0,0,0,0,0,0,0,0,2026-07-19 17:47
Singkawang,0,0,0,0,0,0,0,0,2026-07-19 17:47
