Kabupaten,Minggu 06/09,Senin 07/09,Selasa 08/09,Rabu 09/09,Kamis 10/09,Jumat 11/09,Sabtu 12/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-12 18:50
Bengkayang,0,0,0,0,0,0,0,0,2026-09-12 18:50
Landak,0,0,0,0,0,0,0,0,2026-09-12 18:50
Mempawah,0,0,0,0,0,0,0,0,2026-09-12 18:50
Sanggau,0,0,0,0,0,0,0,0,2026-09-12 18:50
Ketapang,0,0,0,0,0,0,0,0,2026-09-12 18:50
Sintang,0,0,0,0,0,0,0,0,2026-09-12 18:50
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-12 18:50
Sekadau,0,0,0,0,0,0,0,0,2026-09-12 18:50
Melawi,0,0,0,0,0,0,0,0,2026-09-12 18:50
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-12 18:50
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-12 18:50
Pontianak,0,0,0,0,0,0,0,0,2026-09-12 18:50
Singkawang,0,0,0,0,0,0,0,0,2026-09-12 18:50
