Kabupaten,Senin 17/08,Selasa 18/08,Rabu 19/08,Kamis 20/08,Jumat 21/08,Sabtu 22/08,Minggu 23/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-23 17:11
Bengkayang,0,0,0,0,0,0,0,0,2026-08-23 17:11
Landak,0,0,0,0,0,0,0,0,2026-08-23 17:11
Mempawah,0,0,0,0,0,0,0,0,2026-08-23 17:11
Sanggau,0,0,0,0,0,0,0,0,2026-08-23 17:11
Ketapang,0,0,0,0,0,0,0,0,2026-08-23 17:11
Sintang,0,0,0,0,0,0,0,0,2026-08-23 17:11
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-23 17:11
Sekadau,0,0,0,0,0,0,0,0,2026-08-23 17:11
Melawi,0,0,0,0,0,0,0,0,2026-08-23 17:11
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-23 17:11
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-23 17:11
Pontianak,0,0,0,0,1,0,0,1,2026-08-23 17:11
Singkawang,0,0,0,0,0,0,0,0,2026-08-23 17:11
