Kabupaten,Rabu 26/08,Kamis 27/08,Jumat 28/08,Sabtu 29/08,Minggu 30/08,Senin 31/08,Selasa 01/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-01 19:40
Bengkayang,0,0,0,0,0,0,0,0,2026-09-01 19:40
Landak,0,0,0,0,0,0,0,0,2026-09-01 19:40
Mempawah,0,0,0,0,0,0,0,0,2026-09-01 19:40
Sanggau,0,0,0,0,0,0,0,0,2026-09-01 19:40
Ketapang,0,0,0,0,0,0,0,0,2026-09-01 19:40
Sintang,0,0,0,0,0,0,0,0,2026-09-01 19:40
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-01 19:40
Sekadau,0,0,0,0,0,0,0,0,2026-09-01 19:40
Melawi,0,0,0,0,0,0,0,0,2026-09-01 19:40
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-01 19:40
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-01 19:40
Pontianak,0,0,0,0,0,0,0,0,2026-09-01 19:40
Singkawang,0,0,0,0,0,0,0,0,2026-09-01 19:40
