Kabupaten,Rabu 19/08,Kamis 20/08,Jumat 21/08,Sabtu 22/08,Minggu 23/08,Senin 24/08,Selasa 25/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-25 17:21
Bengkayang,0,0,0,0,0,0,0,0,2026-08-25 17:21
Landak,0,0,0,0,0,0,0,0,2026-08-25 17:21
Mempawah,0,0,0,0,0,0,0,0,2026-08-25 17:21
Sanggau,0,0,0,0,0,0,0,0,2026-08-25 17:21
Ketapang,0,0,0,0,0,0,0,0,2026-08-25 17:21
Sintang,0,0,0,0,0,0,0,0,2026-08-25 17:21
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-25 17:21
Sekadau,0,0,0,0,0,0,0,0,2026-08-25 17:21
Melawi,0,0,0,0,0,0,0,0,2026-08-25 17:21
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-25 17:21
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-25 17:21
Pontianak,0,0,1,0,0,0,0,1,2026-08-25 17:21
Singkawang,0,0,0,0,0,0,0,0,2026-08-25 17:21
