Kabupaten,Kamis 03/09,Jumat 04/09,Sabtu 05/09,Minggu 06/09,Senin 07/09,Selasa 08/09,Rabu 09/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-09 19:33
Bengkayang,0,0,0,0,0,0,0,0,2026-09-09 19:33
Landak,0,0,0,0,0,0,0,0,2026-09-09 19:33
Mempawah,0,0,0,0,0,0,0,0,2026-09-09 19:33
Sanggau,0,0,0,0,0,0,0,0,2026-09-09 19:33
Ketapang,0,0,0,0,0,0,0,0,2026-09-09 19:33
Sintang,0,0,0,0,0,0,0,0,2026-09-09 19:33
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-09 19:33
Sekadau,0,0,0,0,0,0,0,0,2026-09-09 19:33
Melawi,0,0,0,0,0,0,0,0,2026-09-09 19:33
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-09 19:33
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-09 19:33
Pontianak,0,0,0,0,0,0,0,0,2026-09-09 19:33
Singkawang,0,0,0,0,0,0,0,0,2026-09-09 19:33
