Kabupaten,Sabtu 27/06,Minggu 28/06,Senin 29/06,Selasa 30/06,Rabu 01/07,Kamis 02/07,Jumat 03/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-03 18:07
Bengkayang,0,0,0,0,0,0,0,0,2026-07-03 18:07
Landak,0,0,0,0,0,0,0,0,2026-07-03 18:07
Mempawah,0,0,0,0,0,0,0,0,2026-07-03 18:07
Sanggau,0,0,0,0,0,0,0,0,2026-07-03 18:07
Ketapang,0,0,0,0,0,0,0,0,2026-07-03 18:07
Sintang,0,0,0,0,0,0,0,0,2026-07-03 18:07
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-03 18:07
Sekadau,0,0,0,0,0,0,0,0,2026-07-03 18:07
Melawi,0,0,0,0,0,0,0,0,2026-07-03 18:07
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-03 18:07
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-03 18:07
Pontianak,0,0,0,0,0,0,0,0,2026-07-03 18:07
Singkawang,0,0,0,0,0,0,0,0,2026-07-03 18:07
