Kabupaten,Sabtu 08/08,Minggu 09/08,Senin 10/08,Selasa 11/08,Rabu 12/08,Kamis 13/08,Jumat 14/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-14 17:43
Bengkayang,0,0,0,0,0,0,0,0,2026-08-14 17:43
Landak,0,0,0,0,0,0,0,0,2026-08-14 17:43
Mempawah,0,0,0,0,0,0,0,0,2026-08-14 17:43
Sanggau,0,0,0,0,0,0,0,0,2026-08-14 17:43
Ketapang,0,0,0,0,0,0,0,0,2026-08-14 17:43
Sintang,0,0,0,0,0,0,0,0,2026-08-14 17:43
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-14 17:43
Sekadau,0,0,0,0,0,0,0,0,2026-08-14 17:43
Melawi,0,0,0,0,0,0,0,0,2026-08-14 17:43
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-14 17:43
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-14 17:43
Pontianak,0,0,0,0,0,0,0,0,2026-08-14 17:43
Singkawang,0,0,0,0,0,0,0,0,2026-08-14 17:43
