Kabupaten,Sabtu 12/09,Minggu 13/09,Senin 14/09,Selasa 15/09,Rabu 16/09,Kamis 17/09,Jumat 18/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-18 19:16
Bengkayang,0,0,0,0,0,0,0,0,2026-09-18 19:16
Landak,0,0,0,0,0,0,0,0,2026-09-18 19:16
Mempawah,0,0,0,0,0,0,0,0,2026-09-18 19:16
Sanggau,0,0,0,0,0,0,0,0,2026-09-18 19:16
Ketapang,0,0,0,0,0,0,0,0,2026-09-18 19:16
Sintang,0,0,0,0,0,0,0,0,2026-09-18 19:16
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-18 19:16
Sekadau,0,0,0,0,0,0,0,0,2026-09-18 19:16
Melawi,0,0,0,0,0,0,0,0,2026-09-18 19:16
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-18 19:16
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-18 19:16
Pontianak,0,0,0,0,0,0,0,0,2026-09-18 19:16
Singkawang,0,0,0,0,0,0,0,0,2026-09-18 19:16
