Kabupaten,Jumat 24/07,Sabtu 25/07,Minggu 26/07,Senin 27/07,Selasa 28/07,Rabu 29/07,Kamis 30/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-30 18:08
Bengkayang,0,0,0,0,0,0,0,0,2026-07-30 18:08
Landak,0,0,0,0,0,0,0,0,2026-07-30 18:08
Mempawah,0,0,0,0,0,0,0,0,2026-07-30 18:08
Sanggau,0,0,0,0,0,0,0,0,2026-07-30 18:08
Ketapang,0,1,0,0,0,0,0,1,2026-07-30 18:08
Sintang,0,0,0,0,0,0,0,0,2026-07-30 18:08
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-30 18:08
Sekadau,0,0,0,0,0,0,0,0,2026-07-30 18:08
Melawi,0,0,0,0,0,0,0,0,2026-07-30 18:08
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-30 18:08
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-30 18:08
Pontianak,0,0,0,0,0,0,0,0,2026-07-30 18:08
Singkawang,0,0,0,0,0,0,0,0,2026-07-30 18:08
