Kabupaten,Senin 24/08,Selasa 25/08,Rabu 26/08,Kamis 27/08,Jumat 28/08,Sabtu 29/08,Minggu 30/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-30 19:32
Bengkayang,0,0,0,0,0,0,0,0,2026-08-30 19:32
Landak,0,0,0,0,0,0,0,0,2026-08-30 19:32
Mempawah,0,0,0,0,0,0,0,0,2026-08-30 19:32
Sanggau,0,0,0,0,0,0,0,0,2026-08-30 19:32
Ketapang,0,0,0,0,0,0,0,0,2026-08-30 19:32
Sintang,0,0,0,0,0,0,0,0,2026-08-30 19:32
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-30 19:32
Sekadau,0,0,0,0,0,0,0,0,2026-08-30 19:32
Melawi,0,0,0,0,0,0,0,0,2026-08-30 19:32
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-30 19:32
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-30 19:32
Pontianak,0,0,0,0,0,0,0,0,2026-08-30 19:32
Singkawang,0,0,0,0,0,0,0,0,2026-08-30 19:32
