Kabupaten,Minggu 14/06,Senin 15/06,Selasa 16/06,Rabu 17/06,Kamis 18/06,Jumat 19/06,Sabtu 20/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-20 18:03
Bengkayang,0,0,0,0,0,0,0,0,2026-06-20 18:03
Landak,0,0,0,0,0,0,0,0,2026-06-20 18:03
Mempawah,0,0,0,0,0,0,0,0,2026-06-20 18:03
Sanggau,0,0,0,0,0,0,0,0,2026-06-20 18:03
Ketapang,0,0,0,0,0,0,0,0,2026-06-20 18:03
Sintang,0,0,0,0,0,1,0,1,2026-06-20 18:03
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-20 18:03
Sekadau,0,0,0,0,0,0,0,0,2026-06-20 18:03
Melawi,0,0,0,0,0,0,0,0,2026-06-20 18:03
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-20 18:03
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-20 18:03
Pontianak,0,0,0,0,0,0,0,0,2026-06-20 18:03
Singkawang,0,0,0,0,0,0,0,0,2026-06-20 18:03
