Kabupaten,Sabtu 11/07,Minggu 12/07,Senin 13/07,Selasa 14/07,Rabu 15/07,Kamis 16/07,Jumat 17/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-17 17:56
Bengkayang,0,0,0,0,0,0,0,0,2026-07-17 17:56
Landak,0,0,0,0,0,0,0,0,2026-07-17 17:56
Mempawah,0,0,0,0,0,0,0,0,2026-07-17 17:56
Sanggau,0,0,0,0,0,0,0,0,2026-07-17 17:56
Ketapang,0,0,0,0,0,0,0,0,2026-07-17 17:56
Sintang,0,0,0,0,0,0,0,0,2026-07-17 17:56
Kapuas Hulu,1,0,0,0,0,0,0,1,2026-07-17 17:56
Sekadau,0,0,0,0,0,0,0,0,2026-07-17 17:56
Melawi,0,0,0,0,0,0,0,0,2026-07-17 17:56
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-17 17:56
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-17 17:56
Pontianak,0,0,0,0,0,0,0,0,2026-07-17 17:56
Singkawang,0,0,0,0,0,0,0,0,2026-07-17 17:56
