Kabupaten,Minggu 02/08,Senin 03/08,Selasa 04/08,Rabu 05/08,Kamis 06/08,Jumat 07/08,Sabtu 08/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-08 17:19
Bengkayang,0,0,0,0,0,0,0,0,2026-08-08 17:19
Landak,0,0,0,0,0,0,0,0,2026-08-08 17:19
Mempawah,0,0,0,0,0,0,0,0,2026-08-08 17:19
Sanggau,0,0,0,0,0,0,0,0,2026-08-08 17:19
Ketapang,0,0,0,0,0,0,0,0,2026-08-08 17:19
Sintang,0,0,0,0,0,0,0,0,2026-08-08 17:19
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-08 17:19
Sekadau,0,0,0,0,0,0,0,0,2026-08-08 17:19
Melawi,0,0,0,0,0,0,0,0,2026-08-08 17:19
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-08 17:19
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-08 17:19
Pontianak,0,0,0,0,0,0,0,0,2026-08-08 17:19
Singkawang,0,0,0,0,0,0,0,0,2026-08-08 17:19
