Kabupaten,Kamis 11/06,Jumat 12/06,Sabtu 13/06,Minggu 14/06,Senin 15/06,Selasa 16/06,Rabu 17/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-17 07:14
Bengkayang,0,0,0,0,0,0,0,0,2026-06-17 07:14
Landak,0,0,0,0,0,0,0,0,2026-06-17 07:14
Mempawah,0,0,0,0,0,0,0,0,2026-06-17 07:14
Sanggau,0,0,0,0,0,0,0,0,2026-06-17 07:14
Ketapang,0,0,0,0,0,0,0,0,2026-06-17 07:14
Sintang,0,0,0,0,0,0,0,0,2026-06-17 07:14
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-17 07:14
Sekadau,0,0,0,0,0,0,0,0,2026-06-17 07:14
Melawi,0,0,0,0,0,0,0,0,2026-06-17 07:14
Kayong Utara,0,0,1,0,0,0,0,1,2026-06-17 07:14
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-17 07:14
Pontianak,0,0,0,0,0,0,0,0,2026-06-17 07:14
Singkawang,0,0,0,0,0,0,0,0,2026-06-17 07:14
