Kabupaten,Rabu 17/06,Kamis 18/06,Jumat 19/06,Sabtu 20/06,Minggu 21/06,Senin 22/06,Selasa 23/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-23 15:46
Bengkayang,0,0,0,0,0,0,0,0,2026-06-23 15:46
Landak,0,0,0,0,0,0,0,0,2026-06-23 15:46
Mempawah,0,0,0,0,0,0,0,0,2026-06-23 15:46
Sanggau,0,0,0,0,0,0,0,0,2026-06-23 15:46
Ketapang,0,0,0,0,0,0,0,0,2026-06-23 15:46
Sintang,0,0,0,0,0,0,0,0,2026-06-23 15:46
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-23 15:46
Sekadau,0,0,0,0,0,0,0,0,2026-06-23 15:46
Melawi,0,0,0,0,0,0,0,0,2026-06-23 15:46
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-23 15:46
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-23 15:46
Pontianak,0,0,0,0,0,0,0,0,2026-06-23 15:46
Singkawang,0,0,0,0,0,0,0,0,2026-06-23 15:46
