Kabupaten,Rabu 17/06,Kamis 18/06,Jumat 19/06,Sabtu 20/06,Minggu 21/06,Senin 22/06,Selasa 23/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-23 16:01
Bengkayang,0,0,0,0,0,0,0,0,2026-06-23 16:01
Landak,0,0,0,0,0,0,0,0,2026-06-23 16:01
Mempawah,0,0,0,0,0,0,0,0,2026-06-23 16:01
Sanggau,0,0,0,0,0,0,0,0,2026-06-23 16:01
Ketapang,0,0,0,0,0,0,0,0,2026-06-23 16:01
Sintang,0,0,0,0,0,0,0,0,2026-06-23 16:01
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-23 16:01
Sekadau,0,0,0,0,0,0,0,0,2026-06-23 16:01
Melawi,0,0,0,0,0,0,0,0,2026-06-23 16:01
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-23 16:01
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-23 16:01
Pontianak,0,0,0,0,0,0,0,0,2026-06-23 16:01
Singkawang,0,0,0,0,0,0,0,0,2026-06-23 16:01
