Kabupaten,Kamis 23/07,Jumat 24/07,Sabtu 25/07,Minggu 26/07,Senin 27/07,Selasa 28/07,Rabu 29/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-29 18:01
Bengkayang,0,0,0,0,0,0,0,0,2026-07-29 18:01
Landak,0,0,0,0,0,0,0,0,2026-07-29 18:01
Mempawah,0,0,0,0,0,0,0,0,2026-07-29 18:01
Sanggau,0,0,0,0,0,0,0,0,2026-07-29 18:01
Ketapang,0,0,1,0,0,0,0,1,2026-07-29 18:01
Sintang,0,0,0,0,0,0,0,0,2026-07-29 18:01
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-29 18:01
Sekadau,0,0,0,0,0,0,0,0,2026-07-29 18:01
Melawi,0,0,0,0,0,0,0,0,2026-07-29 18:01
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-29 18:01
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-29 18:01
Pontianak,0,0,0,0,0,0,0,0,2026-07-29 18:01
Singkawang,0,0,0,0,0,0,0,0,2026-07-29 18:01
