Kabupaten,Rabu 12/08,Kamis 13/08,Jumat 14/08,Sabtu 15/08,Minggu 16/08,Senin 17/08,Selasa 18/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-18 17:16
Bengkayang,0,0,0,0,0,0,0,0,2026-08-18 17:16
Landak,0,0,0,0,0,0,0,0,2026-08-18 17:16
Mempawah,0,0,0,0,0,0,0,0,2026-08-18 17:16
Sanggau,0,0,0,0,0,0,0,0,2026-08-18 17:16
Ketapang,0,0,0,0,0,0,0,0,2026-08-18 17:16
Sintang,0,0,0,0,0,0,0,0,2026-08-18 17:16
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-18 17:16
Sekadau,0,0,0,0,0,0,0,0,2026-08-18 17:16
Melawi,0,0,0,0,0,0,0,0,2026-08-18 17:16
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-18 17:16
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-18 17:16
Pontianak,0,0,0,0,0,0,1,1,2026-08-18 17:16
Singkawang,0,0,0,0,0,0,0,0,2026-08-18 17:16
