Kabupaten,Senin 22/06,Selasa 23/06,Rabu 24/06,Kamis 25/06,Jumat 26/06,Sabtu 27/06,Minggu 28/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-28 21:58
Bengkayang,0,0,0,0,0,0,0,0,2026-06-28 21:58
Landak,0,0,0,0,0,0,0,0,2026-06-28 21:58
Mempawah,0,0,0,0,0,0,0,0,2026-06-28 21:58
Sanggau,0,0,0,0,0,0,0,0,2026-06-28 21:58
Ketapang,0,0,0,0,0,0,0,0,2026-06-28 21:58
Sintang,0,0,0,0,0,0,0,0,2026-06-28 21:58
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-28 21:58
Sekadau,0,0,0,0,0,0,0,0,2026-06-28 21:58
Melawi,0,0,0,0,0,0,0,0,2026-06-28 21:58
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-28 21:58
Kubu Raya,0,0,0,0,1,0,0,1,2026-06-28 21:58
Pontianak,0,0,0,0,0,0,0,0,2026-06-28 21:58
Singkawang,0,0,0,0,0,0,0,0,2026-06-28 21:58
