Kabupaten,Jumat 17/07,Sabtu 18/07,Minggu 19/07,Senin 20/07,Selasa 21/07,Rabu 22/07,Kamis 23/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-23 18:06
Bengkayang,0,0,0,0,0,0,0,0,2026-07-23 18:06
Landak,0,0,0,0,0,0,0,0,2026-07-23 18:06
Mempawah,0,0,0,0,0,0,0,0,2026-07-23 18:06
Sanggau,0,0,0,0,0,0,0,0,2026-07-23 18:06
Ketapang,0,0,0,0,0,0,0,0,2026-07-23 18:06
Sintang,0,0,0,0,0,0,0,0,2026-07-23 18:06
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-23 18:06
Sekadau,0,0,0,0,0,0,0,0,2026-07-23 18:06
Melawi,0,0,0,0,0,0,0,0,2026-07-23 18:06
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-23 18:06
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-23 18:06
Pontianak,0,0,0,0,0,0,0,0,2026-07-23 18:06
Singkawang,0,0,0,0,0,0,0,0,2026-07-23 18:06
