Kabupaten,Rabu 22/07,Kamis 23/07,Jumat 24/07,Sabtu 25/07,Minggu 26/07,Senin 27/07,Selasa 28/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-28 18:07
Bengkayang,0,0,0,0,0,0,0,0,2026-07-28 18:07
Landak,0,0,0,0,0,0,0,0,2026-07-28 18:07
Mempawah,0,0,0,0,0,0,0,0,2026-07-28 18:07
Sanggau,0,0,0,0,0,0,0,0,2026-07-28 18:07
Ketapang,0,0,0,1,0,0,0,1,2026-07-28 18:07
Sintang,0,0,0,0,0,0,0,0,2026-07-28 18:07
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-28 18:07
Sekadau,0,0,0,0,0,0,0,0,2026-07-28 18:07
Melawi,0,0,0,0,0,0,0,0,2026-07-28 18:07
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-28 18:07
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-28 18:07
Pontianak,0,0,0,0,0,0,0,0,2026-07-28 18:07
Singkawang,0,0,0,0,0,0,0,0,2026-07-28 18:07
