Kabupaten,Sabtu 05/09,Minggu 06/09,Senin 07/09,Selasa 08/09,Rabu 09/09,Kamis 10/09,Jumat 11/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-11 19:21
Bengkayang,0,0,0,0,0,0,0,0,2026-09-11 19:21
Landak,0,0,0,0,0,0,0,0,2026-09-11 19:21
Mempawah,0,0,0,0,0,0,0,0,2026-09-11 19:21
Sanggau,0,0,0,0,0,0,0,0,2026-09-11 19:21
Ketapang,0,0,0,0,0,0,0,0,2026-09-11 19:21
Sintang,0,0,0,0,0,0,0,0,2026-09-11 19:21
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-11 19:21
Sekadau,0,0,0,0,0,0,0,0,2026-09-11 19:21
Melawi,0,0,0,0,0,0,0,0,2026-09-11 19:21
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-11 19:21
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-11 19:21
Pontianak,0,0,0,0,0,0,0,0,2026-09-11 19:21
Singkawang,0,0,0,0,0,0,0,0,2026-09-11 19:21
