Kabupaten,Minggu 14/06,Senin 15/06,Selasa 16/06,Rabu 17/06,Kamis 18/06,Jumat 19/06,Sabtu 20/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-20 16:19
Bengkayang,0,0,0,0,0,0,0,0,2026-06-20 16:19
Landak,0,0,0,0,0,0,0,0,2026-06-20 16:19
Mempawah,0,0,0,0,0,0,0,0,2026-06-20 16:19
Sanggau,0,0,0,0,0,0,0,0,2026-06-20 16:19
Ketapang,0,0,0,0,0,0,0,0,2026-06-20 16:19
Sintang,0,0,0,0,0,0,0,0,2026-06-20 16:19
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-20 16:19
Sekadau,0,0,0,0,0,0,0,0,2026-06-20 16:19
Melawi,0,0,0,0,0,0,0,0,2026-06-20 16:19
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-20 16:19
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-20 16:19
Pontianak,0,0,0,0,0,0,0,0,2026-06-20 16:19
Singkawang,0,0,0,0,0,0,0,0,2026-06-20 16:19
