Kabupaten,Senin 22/06,Selasa 23/06,Rabu 24/06,Kamis 25/06,Jumat 26/06,Sabtu 27/06,Minggu 28/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-28 15:13
Bengkayang,0,0,0,0,0,0,0,0,2026-06-28 15:13
Landak,0,0,0,0,0,0,0,0,2026-06-28 15:13
Mempawah,0,0,0,0,0,0,0,0,2026-06-28 15:13
Sanggau,0,0,0,0,0,0,0,0,2026-06-28 15:13
Ketapang,0,0,0,0,0,0,0,0,2026-06-28 15:13
Sintang,0,0,0,0,0,0,0,0,2026-06-28 15:13
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-28 15:13
Sekadau,0,0,0,0,0,0,0,0,2026-06-28 15:13
Melawi,0,0,0,0,0,0,0,0,2026-06-28 15:13
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-28 15:13
Kubu Raya,0,0,0,0,1,0,0,1,2026-06-28 15:13
Pontianak,0,0,0,0,0,0,0,0,2026-06-28 15:13
Singkawang,0,0,0,0,0,0,0,0,2026-06-28 15:13
