Kabupaten,Senin 29/06,Selasa 30/06,Rabu 01/07,Kamis 02/07,Jumat 03/07,Sabtu 04/07,Minggu 05/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-05 17:54
Bengkayang,0,0,0,0,0,0,0,0,2026-07-05 17:54
Landak,0,0,0,0,0,0,0,0,2026-07-05 17:54
Mempawah,0,0,0,0,0,0,0,0,2026-07-05 17:54
Sanggau,0,0,0,0,0,1,0,1,2026-07-05 17:54
Ketapang,0,0,0,0,0,0,0,0,2026-07-05 17:54
Sintang,0,0,0,0,0,0,0,0,2026-07-05 17:54
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-05 17:54
Sekadau,0,0,0,0,0,0,0,0,2026-07-05 17:54
Melawi,0,0,0,0,0,0,0,0,2026-07-05 17:54
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-05 17:54
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-05 17:54
Pontianak,0,0,0,0,0,1,0,1,2026-07-05 17:54
Singkawang,0,0,0,0,0,0,0,0,2026-07-05 17:54
