Kabupaten,Rabu 02/09,Kamis 03/09,Jumat 04/09,Sabtu 05/09,Minggu 06/09,Senin 07/09,Selasa 08/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-08 19:38
Bengkayang,0,0,0,0,0,0,0,0,2026-09-08 19:38
Landak,0,0,0,0,0,0,0,0,2026-09-08 19:38
Mempawah,0,0,0,0,0,0,0,0,2026-09-08 19:38
Sanggau,0,0,0,0,0,0,0,0,2026-09-08 19:38
Ketapang,0,0,0,0,0,0,0,0,2026-09-08 19:38
Sintang,0,0,0,0,0,0,0,0,2026-09-08 19:38
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-08 19:38
Sekadau,0,0,0,0,0,0,0,0,2026-09-08 19:38
Melawi,0,0,0,0,0,0,0,0,2026-09-08 19:38
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-08 19:38
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-08 19:38
Pontianak,0,0,0,0,0,0,0,0,2026-09-08 19:38
Singkawang,0,0,0,0,0,0,0,0,2026-09-08 19:38
