Kabupaten,Jumat 26/06,Sabtu 27/06,Minggu 28/06,Senin 29/06,Selasa 30/06,Rabu 01/07,Kamis 02/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-02 18:22
Bengkayang,0,0,0,0,0,0,0,0,2026-07-02 18:22
Landak,0,0,0,0,0,0,0,0,2026-07-02 18:22
Mempawah,0,0,0,0,0,0,0,0,2026-07-02 18:22
Sanggau,0,0,0,0,0,0,0,0,2026-07-02 18:22
Ketapang,0,0,0,0,0,0,0,0,2026-07-02 18:22
Sintang,0,0,0,0,0,0,0,0,2026-07-02 18:22
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-02 18:22
Sekadau,0,0,0,0,0,0,0,0,2026-07-02 18:22
Melawi,0,0,0,0,0,0,0,0,2026-07-02 18:22
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-02 18:22
Kubu Raya,1,0,0,0,0,0,0,1,2026-07-02 18:22
Pontianak,0,0,0,0,0,0,0,0,2026-07-02 18:22
Singkawang,0,0,0,0,0,0,0,0,2026-07-02 18:22
