Kabupaten,Kamis 16/07,Jumat 17/07,Sabtu 18/07,Minggu 19/07,Senin 20/07,Selasa 21/07,Rabu 22/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-22 18:00
Bengkayang,0,0,0,0,0,0,0,0,2026-07-22 18:00
Landak,0,0,0,0,0,0,0,0,2026-07-22 18:00
Mempawah,0,0,0,0,0,0,0,0,2026-07-22 18:00
Sanggau,0,0,0,0,0,0,0,0,2026-07-22 18:00
Ketapang,0,0,0,0,0,0,0,0,2026-07-22 18:00
Sintang,0,0,0,0,0,0,0,0,2026-07-22 18:00
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-22 18:00
Sekadau,0,0,0,0,0,0,0,0,2026-07-22 18:00
Melawi,0,0,0,0,0,0,0,0,2026-07-22 18:00
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-22 18:00
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-22 18:00
Pontianak,0,0,0,0,0,0,0,0,2026-07-22 18:00
Singkawang,0,0,0,0,0,0,0,0,2026-07-22 18:00
