Kabupaten,Minggu 23/08,Senin 24/08,Selasa 25/08,Rabu 26/08,Kamis 27/08,Jumat 28/08,Sabtu 29/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-29 00:47
Bengkayang,0,0,0,0,0,0,0,0,2026-08-29 00:47
Landak,0,0,0,0,0,0,0,0,2026-08-29 00:47
Mempawah,0,0,0,0,0,0,0,0,2026-08-29 00:47
Sanggau,0,0,0,0,0,0,0,0,2026-08-29 00:47
Ketapang,0,0,0,0,0,0,0,0,2026-08-29 00:47
Sintang,0,0,0,0,0,0,0,0,2026-08-29 00:47
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-29 00:47
Sekadau,0,0,0,0,0,0,0,0,2026-08-29 00:47
Melawi,0,0,0,0,0,0,0,0,2026-08-29 00:47
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-29 00:47
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-29 00:47
Pontianak,0,0,0,0,0,0,0,0,2026-08-29 00:47
Singkawang,0,0,0,0,0,0,0,0,2026-08-29 00:47
