Kabupaten,Senin 20/07,Selasa 21/07,Rabu 22/07,Kamis 23/07,Jumat 24/07,Sabtu 25/07,Minggu 26/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-26 17:52
Bengkayang,0,0,0,0,0,0,0,0,2026-07-26 17:52
Landak,0,0,0,0,0,0,0,0,2026-07-26 17:52
Mempawah,0,0,0,0,0,0,0,0,2026-07-26 17:52
Sanggau,0,0,0,0,0,0,0,0,2026-07-26 17:52
Ketapang,0,0,0,0,0,1,0,1,2026-07-26 17:52
Sintang,0,0,0,0,0,0,0,0,2026-07-26 17:52
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-26 17:52
Sekadau,0,0,0,0,0,0,0,0,2026-07-26 17:52
Melawi,0,0,0,0,0,0,0,0,2026-07-26 17:52
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-26 17:52
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-26 17:52
Pontianak,0,0,0,0,0,0,0,0,2026-07-26 17:52
Singkawang,0,0,0,0,0,0,0,0,2026-07-26 17:52
