Kabupaten,Rabu 29/07,Kamis 30/07,Jumat 31/07,Sabtu 01/08,Minggu 02/08,Senin 03/08,Selasa 04/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-04 18:21
Bengkayang,0,0,3,0,0,0,0,3,2026-08-04 18:21
Landak,0,0,1,0,0,0,0,1,2026-08-04 18:21
Mempawah,0,0,0,0,0,0,0,0,2026-08-04 18:21
Sanggau,0,0,0,0,0,0,0,0,2026-08-04 18:21
Ketapang,0,0,0,0,1,0,0,1,2026-08-04 18:21
Sintang,0,0,0,0,0,0,0,0,2026-08-04 18:21
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-04 18:21
Sekadau,0,0,0,0,0,0,0,0,2026-08-04 18:21
Melawi,0,0,0,0,0,0,0,0,2026-08-04 18:21
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-04 18:21
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-04 18:21
Pontianak,0,0,0,0,0,0,0,0,2026-08-04 18:21
Singkawang,0,0,0,0,0,0,0,0,2026-08-04 18:21
