Kabupaten,Selasa 01/09,Rabu 02/09,Kamis 03/09,Jumat 04/09,Sabtu 05/09,Minggu 06/09,Senin 07/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-07 20:14
Bengkayang,0,0,0,0,0,0,0,0,2026-09-07 20:14
Landak,0,0,0,0,0,0,0,0,2026-09-07 20:14
Mempawah,0,0,0,0,0,0,0,0,2026-09-07 20:14
Sanggau,0,0,0,0,0,0,0,0,2026-09-07 20:14
Ketapang,0,0,0,0,0,0,0,0,2026-09-07 20:14
Sintang,0,0,0,0,0,0,0,0,2026-09-07 20:14
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-07 20:14
Sekadau,0,0,0,0,0,0,0,0,2026-09-07 20:14
Melawi,0,0,0,0,0,0,0,0,2026-09-07 20:14
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-07 20:14
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-07 20:14
Pontianak,0,0,0,0,0,0,0,0,2026-09-07 20:14
Singkawang,0,0,0,0,0,0,0,0,2026-09-07 20:14
