Kabupaten,Jumat 04/09,Sabtu 05/09,Minggu 06/09,Senin 07/09,Selasa 08/09,Rabu 09/09,Kamis 10/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-10 19:20
Bengkayang,0,0,0,0,0,0,0,0,2026-09-10 19:20
Landak,0,0,0,0,0,0,0,0,2026-09-10 19:20
Mempawah,0,0,0,0,0,0,0,0,2026-09-10 19:20
Sanggau,0,0,0,0,0,0,0,0,2026-09-10 19:20
Ketapang,0,0,0,0,0,0,0,0,2026-09-10 19:20
Sintang,0,0,0,0,0,0,0,0,2026-09-10 19:20
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-10 19:20
Sekadau,0,0,0,0,0,0,0,0,2026-09-10 19:20
Melawi,0,0,0,0,0,0,0,0,2026-09-10 19:20
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-10 19:20
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-10 19:20
Pontianak,0,0,0,0,0,0,0,0,2026-09-10 19:20
Singkawang,0,0,0,0,0,0,0,0,2026-09-10 19:20
