Kabupaten,Sabtu 20/06,Minggu 21/06,Senin 22/06,Selasa 23/06,Rabu 24/06,Kamis 25/06,Jumat 26/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-26 14:48
Bengkayang,0,0,0,0,0,0,0,0,2026-06-26 14:48
Landak,0,0,0,0,1,0,0,1,2026-06-26 14:48
Mempawah,0,0,0,0,0,0,0,0,2026-06-26 14:48
Sanggau,0,0,0,0,0,0,0,0,2026-06-26 14:48
Ketapang,0,0,0,0,0,1,0,1,2026-06-26 14:48
Sintang,0,0,0,0,0,0,0,0,2026-06-26 14:48
Kapuas Hulu,0,0,0,0,0,1,0,1,2026-06-26 14:48
Sekadau,0,0,0,0,0,0,0,0,2026-06-26 14:48
Melawi,0,0,0,0,0,0,0,0,2026-06-26 14:48
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-26 14:48
Kubu Raya,0,0,0,0,0,0,1,1,2026-06-26 14:48
Pontianak,0,0,0,0,0,0,0,0,2026-06-26 14:48
Singkawang,0,0,0,0,0,0,0,0,2026-06-26 14:48
