Kabupaten,Senin 31/08,Selasa 01/09,Rabu 02/09,Kamis 03/09,Jumat 04/09,Sabtu 05/09,Minggu 06/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-06 18:42
Bengkayang,0,0,0,0,0,0,0,0,2026-09-06 18:42
Landak,0,0,0,0,0,0,0,0,2026-09-06 18:42
Mempawah,0,0,0,0,0,0,0,0,2026-09-06 18:42
Sanggau,0,0,0,0,0,0,0,0,2026-09-06 18:42
Ketapang,0,0,0,0,0,0,0,0,2026-09-06 18:42
Sintang,0,0,0,0,0,0,0,0,2026-09-06 18:42
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-06 18:42
Sekadau,0,0,0,0,0,0,0,0,2026-09-06 18:42
Melawi,0,0,0,0,0,0,0,0,2026-09-06 18:42
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-06 18:42
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-06 18:42
Pontianak,0,0,0,0,0,0,0,0,2026-09-06 18:42
Singkawang,0,0,0,0,0,0,0,0,2026-09-06 18:42
