Kabupaten,Minggu 19/07,Senin 20/07,Selasa 21/07,Rabu 22/07,Kamis 23/07,Jumat 24/07,Sabtu 25/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-25 17:47
Bengkayang,0,0,0,0,0,0,0,0,2026-07-25 17:47
Landak,0,0,0,0,0,0,0,0,2026-07-25 17:47
Mempawah,0,0,0,0,0,0,0,0,2026-07-25 17:47
Sanggau,0,0,0,0,0,0,0,0,2026-07-25 17:47
Ketapang,0,0,0,0,0,0,1,1,2026-07-25 17:47
Sintang,0,0,0,0,0,0,0,0,2026-07-25 17:47
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-25 17:47
Sekadau,0,0,0,0,0,0,0,0,2026-07-25 17:47
Melawi,0,0,0,0,0,0,0,0,2026-07-25 17:47
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-25 17:47
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-25 17:47
Pontianak,0,0,0,0,0,0,0,0,2026-07-25 17:47
Singkawang,0,0,0,0,0,0,0,0,2026-07-25 17:47
