Kabupaten,Rabu 08/07,Kamis 09/07,Jumat 10/07,Sabtu 11/07,Minggu 12/07,Senin 13/07,Selasa 14/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-14 17:55
Bengkayang,0,0,0,0,0,0,0,0,2026-07-14 17:55
Landak,0,0,0,0,0,0,0,0,2026-07-14 17:55
Mempawah,0,0,0,0,0,0,0,0,2026-07-14 17:55
Sanggau,0,0,0,0,0,0,0,0,2026-07-14 17:55
Ketapang,0,0,0,0,0,0,0,0,2026-07-14 17:55
Sintang,0,0,0,0,0,0,0,0,2026-07-14 17:55
Kapuas Hulu,0,1,0,1,0,0,0,2,2026-07-14 17:55
Sekadau,0,0,0,0,0,0,0,0,2026-07-14 17:55
Melawi,0,0,0,0,0,0,0,0,2026-07-14 17:55
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-14 17:55
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-14 17:55
Pontianak,0,1,0,0,0,0,0,1,2026-07-14 17:55
Singkawang,0,0,0,0,0,0,0,0,2026-07-14 17:55
