Kabupaten,Jumat 11/09,Sabtu 12/09,Minggu 13/09,Senin 14/09,Selasa 15/09,Rabu 16/09,Kamis 17/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-17 19:56
Bengkayang,0,0,0,0,0,0,0,0,2026-09-17 19:56
Landak,0,0,0,0,0,0,0,0,2026-09-17 19:56
Mempawah,0,0,0,0,0,0,0,0,2026-09-17 19:56
Sanggau,0,0,0,0,0,0,0,0,2026-09-17 19:56
Ketapang,0,0,0,0,0,0,0,0,2026-09-17 19:56
Sintang,0,0,0,0,0,0,0,0,2026-09-17 19:56
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-17 19:56
Sekadau,0,0,0,0,0,0,0,0,2026-09-17 19:56
Melawi,0,0,0,0,0,0,0,0,2026-09-17 19:56
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-17 19:56
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-17 19:56
Pontianak,0,0,0,0,0,0,0,0,2026-09-17 19:56
Singkawang,0,0,0,0,0,0,0,0,2026-09-17 19:56
