Kabupaten,Sabtu 04/07,Minggu 05/07,Senin 06/07,Selasa 07/07,Rabu 08/07,Kamis 09/07,Jumat 10/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-10 18:15
Bengkayang,0,0,0,0,0,0,0,0,2026-07-10 18:15
Landak,0,0,0,0,0,0,0,0,2026-07-10 18:15
Mempawah,0,0,0,0,0,0,0,0,2026-07-10 18:15
Sanggau,0,1,0,0,0,0,0,1,2026-07-10 18:15
Ketapang,0,0,0,0,0,0,0,0,2026-07-10 18:15
Sintang,0,0,0,0,0,0,0,0,2026-07-10 18:15
Kapuas Hulu,0,0,0,1,0,1,0,2,2026-07-10 18:15
Sekadau,0,0,0,0,0,0,0,0,2026-07-10 18:15
Melawi,0,0,0,0,0,0,0,0,2026-07-10 18:15
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-10 18:15
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-10 18:15
Pontianak,0,0,0,0,0,0,0,0,2026-07-10 18:15
Singkawang,0,0,0,0,0,0,0,0,2026-07-10 18:15
