Kabupaten,Sabtu 15/08,Minggu 16/08,Senin 17/08,Selasa 18/08,Rabu 19/08,Kamis 20/08,Jumat 21/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-21 17:18
Bengkayang,0,0,0,0,0,0,0,0,2026-08-21 17:18
Landak,0,0,0,0,0,0,0,0,2026-08-21 17:18
Mempawah,0,0,0,0,0,0,0,0,2026-08-21 17:18
Sanggau,0,0,0,0,0,0,0,0,2026-08-21 17:18
Ketapang,0,0,0,0,0,0,0,0,2026-08-21 17:18
Sintang,0,0,0,0,0,0,0,0,2026-08-21 17:18
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-21 17:18
Sekadau,0,0,0,0,0,0,0,0,2026-08-21 17:18
Melawi,0,0,0,0,0,0,0,0,2026-08-21 17:18
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-21 17:18
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-21 17:18
Pontianak,0,0,0,1,0,0,1,2,2026-08-21 17:18
Singkawang,0,0,0,0,0,0,0,0,2026-08-21 17:18
