Kabupaten,Minggu 26/07,Senin 27/07,Selasa 28/07,Rabu 29/07,Kamis 30/07,Jumat 31/07,Sabtu 01/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-01 17:50
Bengkayang,0,0,0,0,0,3,0,3,2026-08-01 17:50
Landak,0,0,0,0,0,1,0,1,2026-08-01 17:50
Mempawah,0,0,0,0,0,0,0,0,2026-08-01 17:50
Sanggau,0,0,0,0,0,0,0,0,2026-08-01 17:50
Ketapang,0,0,0,0,0,0,0,0,2026-08-01 17:50
Sintang,0,0,0,0,0,0,0,0,2026-08-01 17:50
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-01 17:50
Sekadau,0,0,0,0,0,0,0,0,2026-08-01 17:50
Melawi,0,0,0,0,0,0,0,0,2026-08-01 17:50
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-01 17:50
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-01 17:50
Pontianak,0,0,0,0,0,0,0,0,2026-08-01 17:50
Singkawang,0,0,0,0,0,0,0,0,2026-08-01 17:50
