Kabupaten,Senin 06/07,Selasa 07/07,Rabu 08/07,Kamis 09/07,Jumat 10/07,Sabtu 11/07,Minggu 12/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-12 17:48
Bengkayang,0,0,0,0,0,0,0,0,2026-07-12 17:48
Landak,0,0,0,0,0,0,0,0,2026-07-12 17:48
Mempawah,0,0,0,0,0,0,0,0,2026-07-12 17:48
Sanggau,0,0,0,0,0,0,0,0,2026-07-12 17:48
Ketapang,0,0,0,0,0,0,0,0,2026-07-12 17:48
Sintang,0,0,0,0,0,0,0,0,2026-07-12 17:48
Kapuas Hulu,0,1,0,1,0,1,0,3,2026-07-12 17:48
Sekadau,0,0,0,0,0,0,0,0,2026-07-12 17:48
Melawi,0,0,0,0,0,0,0,0,2026-07-12 17:48
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-12 17:48
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-12 17:48
Pontianak,0,0,0,0,0,0,0,0,2026-07-12 17:48
Singkawang,0,0,0,0,0,0,0,0,2026-07-12 17:48
