Kabupaten,Kamis 11/06,Jumat 12/06,Sabtu 13/06,Minggu 14/06,Senin 15/06,Selasa 16/06,Rabu 17/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-17 06:58
Bengkayang,0,0,0,0,0,0,0,0,2026-06-17 06:58
Landak,0,0,0,0,0,0,0,0,2026-06-17 06:58
Mempawah,0,0,0,0,0,0,0,0,2026-06-17 06:58
Sanggau,0,0,0,0,0,0,0,0,2026-06-17 06:58
Ketapang,0,0,0,0,0,0,0,0,2026-06-17 06:58
Sintang,0,0,0,0,0,0,0,0,2026-06-17 06:58
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-17 06:58
Sekadau,0,0,0,0,0,0,0,0,2026-06-17 06:58
Melawi,0,0,0,0,0,0,0,0,2026-06-17 06:58
Kayong Utara,0,0,1,0,0,0,0,1,2026-06-17 06:58
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-17 06:58
Pontianak,0,0,0,0,0,0,0,0,2026-06-17 06:58
Singkawang,0,0,0,0,0,0,0,0,2026-06-17 06:58
