Kabupaten,Minggu 05/07,Senin 06/07,Selasa 07/07,Rabu 08/07,Kamis 09/07,Jumat 10/07,Sabtu 11/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-11 17:44
Bengkayang,0,0,0,0,0,0,0,0,2026-07-11 17:44
Landak,0,0,0,0,0,0,0,0,2026-07-11 17:44
Mempawah,0,0,0,0,0,0,0,0,2026-07-11 17:44
Sanggau,1,0,0,0,0,0,0,1,2026-07-11 17:44
Ketapang,0,0,0,0,0,0,0,0,2026-07-11 17:44
Sintang,0,0,0,0,0,0,0,0,2026-07-11 17:44
Kapuas Hulu,0,0,1,0,1,0,1,3,2026-07-11 17:44
Sekadau,0,0,0,0,0,0,0,0,2026-07-11 17:44
Melawi,0,0,0,0,0,0,0,0,2026-07-11 17:44
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-11 17:44
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-11 17:44
Pontianak,0,0,0,0,0,0,0,0,2026-07-11 17:44
Singkawang,0,0,0,0,0,0,0,0,2026-07-11 17:44
