Kabupaten,Sabtu 13/06,Minggu 14/06,Senin 15/06,Selasa 16/06,Rabu 17/06,Kamis 18/06,Jumat 19/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-19 16:54
Bengkayang,0,0,0,0,0,0,0,0,2026-06-19 16:54
Landak,0,0,0,0,0,0,0,0,2026-06-19 16:54
Mempawah,0,0,0,0,0,0,0,0,2026-06-19 16:54
Sanggau,0,0,0,0,0,0,0,0,2026-06-19 16:54
Ketapang,0,0,0,0,0,0,0,0,2026-06-19 16:54
Sintang,0,0,0,0,0,0,2,2,2026-06-19 16:54
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-19 16:54
Sekadau,0,0,0,0,0,0,0,0,2026-06-19 16:54
Melawi,0,0,0,0,0,0,0,0,2026-06-19 16:54
Kayong Utara,1,0,0,0,0,0,0,1,2026-06-19 16:54
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-19 16:54
Pontianak,0,0,0,0,0,0,0,0,2026-06-19 16:54
Singkawang,0,0,0,0,0,0,0,0,2026-06-19 16:54
