Kabupaten,Sabtu 25/07,Minggu 26/07,Senin 27/07,Selasa 28/07,Rabu 29/07,Kamis 30/07,Jumat 31/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-31 18:15
Bengkayang,0,0,0,0,0,0,0,0,2026-07-31 18:15
Landak,0,0,0,0,0,0,0,0,2026-07-31 18:15
Mempawah,0,0,0,0,0,0,0,0,2026-07-31 18:15
Sanggau,0,0,0,0,0,0,0,0,2026-07-31 18:15
Ketapang,1,0,0,0,0,0,0,1,2026-07-31 18:15
Sintang,0,0,0,0,0,0,0,0,2026-07-31 18:15
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-31 18:15
Sekadau,0,0,0,0,0,0,0,0,2026-07-31 18:15
Melawi,0,0,0,0,0,0,0,0,2026-07-31 18:15
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-31 18:15
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-31 18:15
Pontianak,0,0,0,0,0,0,0,0,2026-07-31 18:15
Singkawang,0,0,0,0,0,0,0,0,2026-07-31 18:15
