Kabupaten,Senin 27/07,Selasa 28/07,Rabu 29/07,Kamis 30/07,Jumat 31/07,Sabtu 01/08,Minggu 02/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-02 17:51
Bengkayang,0,0,0,0,3,0,0,3,2026-08-02 17:51
Landak,0,0,0,0,1,0,0,1,2026-08-02 17:51
Mempawah,0,0,0,0,0,0,0,0,2026-08-02 17:51
Sanggau,0,0,0,0,0,0,0,0,2026-08-02 17:51
Ketapang,0,0,0,0,0,0,1,1,2026-08-02 17:51
Sintang,0,0,0,0,0,0,0,0,2026-08-02 17:51
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-02 17:51
Sekadau,0,0,0,0,0,0,0,0,2026-08-02 17:51
Melawi,0,0,0,0,0,0,0,0,2026-08-02 17:51
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-02 17:51
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-02 17:51
Pontianak,0,0,0,0,0,0,0,0,2026-08-02 17:51
Singkawang,0,0,0,0,0,0,0,0,2026-08-02 17:51
