Kabupaten,Selasa 16/06,Rabu 17/06,Kamis 18/06,Jumat 19/06,Sabtu 20/06,Minggu 21/06,Senin 22/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-22 15:30
Bengkayang,0,0,0,0,0,0,0,0,2026-06-22 15:30
Landak,0,0,0,0,0,0,0,0,2026-06-22 15:30
Mempawah,0,0,0,0,0,0,0,0,2026-06-22 15:30
Sanggau,0,0,0,0,0,0,0,0,2026-06-22 15:30
Ketapang,0,0,0,0,0,0,0,0,2026-06-22 15:30
Sintang,0,0,0,0,0,0,0,0,2026-06-22 15:30
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-22 15:30
Sekadau,0,0,0,0,0,0,0,0,2026-06-22 15:30
Melawi,0,0,0,0,0,0,0,0,2026-06-22 15:30
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-22 15:30
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-22 15:30
Pontianak,0,0,0,0,0,0,0,0,2026-06-22 15:30
Singkawang,0,0,0,0,0,0,0,0,2026-06-22 15:30
