Kabupaten,Rabu 09/09,Kamis 10/09,Jumat 11/09,Sabtu 12/09,Minggu 13/09,Senin 14/09,Selasa 15/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-15 19:54
Bengkayang,0,0,0,0,0,0,0,0,2026-09-15 19:54
Landak,0,0,0,0,0,0,0,0,2026-09-15 19:54
Mempawah,0,0,0,0,0,0,0,0,2026-09-15 19:54
Sanggau,0,0,0,0,0,0,0,0,2026-09-15 19:54
Ketapang,0,0,0,0,0,0,0,0,2026-09-15 19:54
Sintang,0,0,0,0,0,0,0,0,2026-09-15 19:54
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-15 19:54
Sekadau,0,0,0,0,0,0,0,0,2026-09-15 19:54
Melawi,0,0,0,0,0,0,0,0,2026-09-15 19:54
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-15 19:54
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-15 19:54
Pontianak,0,0,0,0,0,0,0,0,2026-09-15 19:54
Singkawang,0,0,0,0,0,0,0,0,2026-09-15 19:54
