Kabupaten,Sabtu 01/08,Minggu 02/08,Senin 03/08,Selasa 04/08,Rabu 05/08,Kamis 06/08,Jumat 07/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-07 17:38
Bengkayang,0,0,0,0,0,0,0,0,2026-08-07 17:38
Landak,0,0,0,0,0,0,0,0,2026-08-07 17:38
Mempawah,0,0,0,0,0,0,0,0,2026-08-07 17:38
Sanggau,0,0,0,0,0,0,0,0,2026-08-07 17:38
Ketapang,0,1,0,0,0,0,0,1,2026-08-07 17:38
Sintang,0,0,0,0,0,0,0,0,2026-08-07 17:38
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-07 17:38
Sekadau,0,0,0,0,0,0,0,0,2026-08-07 17:38
Melawi,0,0,0,0,0,0,0,0,2026-08-07 17:38
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-07 17:38
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-07 17:38
Pontianak,0,0,0,0,0,0,0,0,2026-08-07 17:38
Singkawang,0,0,0,0,0,0,0,0,2026-08-07 17:38
