Kabupaten,Kamis 25/06,Jumat 26/06,Sabtu 27/06,Minggu 28/06,Senin 29/06,Selasa 30/06,Rabu 01/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-01 18:54
Bengkayang,0,0,0,0,0,0,0,0,2026-07-01 18:54
Landak,0,0,0,0,0,0,0,0,2026-07-01 18:54
Mempawah,0,0,0,0,0,0,0,0,2026-07-01 18:54
Sanggau,0,0,0,0,0,0,0,0,2026-07-01 18:54
Ketapang,0,0,0,0,0,0,0,0,2026-07-01 18:54
Sintang,0,0,0,0,0,0,0,0,2026-07-01 18:54
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-01 18:54
Sekadau,0,0,0,0,0,0,0,0,2026-07-01 18:54
Melawi,0,0,0,0,0,0,0,0,2026-07-01 18:54
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-01 18:54
Kubu Raya,0,1,0,0,0,0,0,1,2026-07-01 18:54
Pontianak,0,0,0,0,0,0,0,0,2026-07-01 18:54
Singkawang,0,0,0,0,0,0,0,0,2026-07-01 18:54
