Kabupaten,Selasa 14/07,Rabu 15/07,Kamis 16/07,Jumat 17/07,Sabtu 18/07,Minggu 19/07,Senin 20/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-20 18:48
Bengkayang,0,0,0,0,0,0,0,0,2026-07-20 18:48
Landak,0,0,0,0,0,0,0,0,2026-07-20 18:48
Mempawah,0,0,0,0,0,0,0,0,2026-07-20 18:48
Sanggau,0,0,0,0,0,0,0,0,2026-07-20 18:48
Ketapang,0,0,0,0,0,0,0,0,2026-07-20 18:48
Sintang,0,0,0,0,0,0,0,0,2026-07-20 18:48
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-20 18:48
Sekadau,0,0,0,0,0,0,0,0,2026-07-20 18:48
Melawi,0,0,0,0,0,0,0,0,2026-07-20 18:48
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-20 18:48
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-20 18:48
Pontianak,0,0,0,0,0,0,0,0,2026-07-20 18:48
Singkawang,0,0,0,0,0,0,0,0,2026-07-20 18:48
