Kabupaten,Minggu 16/08,Senin 17/08,Selasa 18/08,Rabu 19/08,Kamis 20/08,Jumat 21/08,Sabtu 22/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-22 17:10
Bengkayang,0,0,0,0,0,0,0,0,2026-08-22 17:10
Landak,0,0,0,0,0,0,0,0,2026-08-22 17:10
Mempawah,0,0,0,0,0,0,0,0,2026-08-22 17:10
Sanggau,0,0,0,0,0,0,0,0,2026-08-22 17:10
Ketapang,0,0,0,0,0,0,0,0,2026-08-22 17:10
Sintang,0,0,0,0,0,0,0,0,2026-08-22 17:10
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-22 17:10
Sekadau,0,0,0,0,0,0,0,0,2026-08-22 17:10
Melawi,0,0,0,0,0,0,0,0,2026-08-22 17:10
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-22 17:10
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-22 17:10
Pontianak,0,0,1,0,0,1,0,2,2026-08-22 17:10
Singkawang,0,0,0,0,0,0,0,0,2026-08-22 17:10
