Kabupaten,Selasa 21/07,Rabu 22/07,Kamis 23/07,Jumat 24/07,Sabtu 25/07,Minggu 26/07,Senin 27/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-27 18:18
Bengkayang,0,0,0,0,0,0,0,0,2026-07-27 18:18
Landak,0,0,0,0,0,0,0,0,2026-07-27 18:18
Mempawah,0,0,0,0,0,0,0,0,2026-07-27 18:18
Sanggau,0,0,0,0,0,0,0,0,2026-07-27 18:18
Ketapang,0,0,0,0,1,0,0,1,2026-07-27 18:18
Sintang,0,0,0,0,0,0,0,0,2026-07-27 18:18
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-27 18:18
Sekadau,0,0,0,0,0,0,0,0,2026-07-27 18:18
Melawi,0,0,0,0,0,0,0,0,2026-07-27 18:18
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-27 18:18
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-27 18:18
Pontianak,0,0,0,0,0,0,0,0,2026-07-27 18:18
Singkawang,0,0,0,0,0,0,0,0,2026-07-27 18:18
