Kabupaten,Sabtu 22/08,Minggu 23/08,Senin 24/08,Selasa 25/08,Rabu 26/08,Kamis 27/08,Jumat 28/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-28 01:12
Bengkayang,0,0,0,0,0,0,0,0,2026-08-28 01:12
Landak,0,0,0,0,0,0,0,0,2026-08-28 01:12
Mempawah,0,0,0,0,0,0,0,0,2026-08-28 01:12
Sanggau,0,0,0,0,0,0,0,0,2026-08-28 01:12
Ketapang,0,0,0,0,0,0,0,0,2026-08-28 01:12
Sintang,0,0,0,0,0,0,0,0,2026-08-28 01:12
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-28 01:12
Sekadau,0,0,0,0,0,0,0,0,2026-08-28 01:12
Melawi,0,0,0,0,0,0,0,0,2026-08-28 01:12
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-28 01:12
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-28 01:12
Pontianak,0,0,0,0,0,0,0,0,2026-08-28 01:12
Singkawang,0,0,0,0,0,0,0,0,2026-08-28 01:12
