Kabupaten,Sabtu 13/06,Minggu 14/06,Senin 15/06,Selasa 16/06,Rabu 17/06,Kamis 18/06,Jumat 19/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-19 16:58
Bengkayang,0,0,0,0,0,0,0,0,2026-06-19 16:58
Landak,0,0,0,0,0,0,0,0,2026-06-19 16:58
Mempawah,0,0,0,0,0,0,0,0,2026-06-19 16:58
Sanggau,0,0,0,0,0,0,0,0,2026-06-19 16:58
Ketapang,0,0,0,0,0,0,0,0,2026-06-19 16:58
Sintang,0,0,0,0,0,0,2,2,2026-06-19 16:58
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-19 16:58
Sekadau,0,0,0,0,0,0,0,0,2026-06-19 16:58
Melawi,0,0,0,0,0,0,0,0,2026-06-19 16:58
Kayong Utara,1,0,0,0,0,0,0,1,2026-06-19 16:58
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-19 16:58
Pontianak,0,0,0,0,0,0,0,0,2026-06-19 16:58
Singkawang,0,0,0,0,0,0,0,0,2026-06-19 16:58
