Kabupaten,Senin 07/09,Selasa 08/09,Rabu 09/09,Kamis 10/09,Jumat 11/09,Sabtu 12/09,Minggu 13/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-13 19:02
Bengkayang,0,0,0,0,0,0,0,0,2026-09-13 19:02
Landak,0,0,0,0,0,0,0,0,2026-09-13 19:02
Mempawah,0,0,0,0,0,0,0,0,2026-09-13 19:02
Sanggau,0,0,0,0,0,0,0,0,2026-09-13 19:02
Ketapang,0,0,0,0,0,0,0,0,2026-09-13 19:02
Sintang,0,0,0,0,0,0,0,0,2026-09-13 19:02
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-13 19:02
Sekadau,0,0,0,0,0,0,0,0,2026-09-13 19:02
Melawi,0,0,0,0,0,0,0,0,2026-09-13 19:02
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-13 19:02
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-13 19:02
Pontianak,0,0,0,0,0,0,0,0,2026-09-13 19:02
Singkawang,0,0,0,0,0,0,0,0,2026-09-13 19:02
